product_name,price,category,source,timestamp,discount_percent,is_bestseller,rating,view_count,sales_rank,url
Sample Product 7484,5823.707347366267,snacks,NEPC,2025-04-21 17:46:44.612860,10,True,3.5,47,33,https://www.nepc.com/products/20772
Sample Product 6230,5093.87567884727,snacks,AvenueMall,2025-04-14 17:46:44.612894,0,True,3.5,763,19,https://www.avenuemall.com/products/54820
Sample Product 2960,4692.196093347106,soft-drinks,VConnect,2025-05-02 17:46:44.612908,15,True,2.4,121,100,https://www.vconnect.com/products/23756
Sample Product 6531,9154.968743291109,food,Slot,2025-05-08 17:46:44.612917,10,False,2.4,636,100,https://www.slot.com/products/33855
Sample Product 8505,1119.1222045518903,detergents,NBS,2025-05-04 17:46:44.612929,15,False,3.5,652,48,https://www.nbs.com/products/20331
Sample Product 5597,8015.100610652913,personal-care,NBS,2025-04-17 17:46:44.612941,0,True,3.3,92,57,https://www.nbs.com/products/95242
Sample Product 1501,4110.109143218268,food,Kusnap,2025-04-19 17:46:44.612952,15,False,3.1,55,6,https://www.kusnap.com/products/31959
Sample Product 3732,4421.253197274409,soft-drinks,DreamsFurnitures,2025-04-14 17:46:44.612963,5,True,1.6,546,36,https://www.dreamsfurnitures.com/products/23900
Sample Product 2817,5450.334061933946,beverages,TechpointMarketplace,2025-04-27 17:46:44.612988,5,True,1.7,732,30,https://www.techpointmarketplace.com/products/88537
Sample Product 7503,4053.0387651376477,soft-drinks,JijiCars,2025-05-11 17:46:44.612998,15,False,2.8,82,65,https://www.jijicars.com/products/99166
Sample Product 7285,8389.857839789802,fashion,JustFones,2025-05-01 17:46:44.613005,20,True,3.0,953,93,https://www.justfones.com/products/29369
Sample Product 3948,3939.6666684681772,health,Proshare,2025-05-08 17:46:44.613011,5,True,3.2,177,75,https://www.proshare.com/products/15383
Sample Product 9494,3738.8352904596622,soft-drinks,Ofadaa,2025-05-11 17:46:44.613017,20,False,2.4,521,69,https://www.ofadaa.com/products/69324
Sample Product 6375,9466.521298765767,fashion,SuperMart,2025-04-13 17:46:44.613023,10,False,1.8,917,24,https://www.supermart.com/products/27708
Sample Product 8691,8863.6364324867,fashion,BedmateFurniture,2025-05-03 17:46:44.613030,15,True,3.5,525,67,https://www.bedmatefurniture.com/products/42938
Sample Product 8781,3481.721952886597,detergents,Obeezi,2025-05-03 17:46:44.613041,0,False,2.0,838,76,https://www.obeezi.com/products/13192
Sample Product 7930,9498.804547191785,beverages,Shopaholic,2025-04-14 17:46:44.613053,20,False,3.5,374,78,https://www.shopaholic.com/products/49566
Sample Product 4889,2321.690532849635,electronics,OneHealthNG,2025-04-14 17:46:44.613063,20,False,3.3,406,56,https://www.onehealthng.com/products/91177
Sample Product 7185,2613.2505901953587,fashion,Tofa,2025-04-16 17:46:44.613070,10,True,2.4,737,80,https://www.tofa.com/products/60013
Sample Product 4680,7587.661195758932,automotive,LaternaBooks,2025-04-12 17:46:44.613079,0,False,4.6,926,40,https://www.laternabooks.com/products/78161
Sample Product 2726,4876.984484364034,automotive,RuffnTumbleKids,2025-04-30 17:46:44.613084,0,True,1.6,761,6,https://www.ruffntumblekids.com/products/80169
Sample Product 8047,7417.353864593119,health,SMEdenMarket,2025-04-22 17:46:44.613090,5,True,4.4,809,60,https://www.smedenmarket.com/products/89602
Sample Product 1752,8720.581546139792,books,Jumia,2025-04-27 17:46:44.613095,5,True,4.2,980,28,https://www.jumia.com/products/72845
Sample Product 7209,7570.351444025507,beverages,LaternaBooks,2025-04-24 17:46:44.613101,10,False,2.5,145,59,https://www.laternabooks.com/products/25349
Sample Product 9869,2318.364437743354,electronics,PointekOnline,2025-04-18 17:46:44.613106,0,False,3.2,876,97,https://www.pointekonline.com/products/57182
Sample Product 4043,814.9807205773625,snacks,MyChopChop,2025-04-26 17:46:44.613112,10,False,3.7,996,6,https://www.mychopchop.com/products/41030
Sample Product 9246,5844.012823848577,automotive,Kusnap,2025-04-22 17:46:44.613118,15,True,3.4,580,25,https://www.kusnap.com/products/79408
Sample Product 4099,8172.200779545537,automotive,JijiCars,2025-04-19 17:46:44.613125,15,True,2.2,808,75,https://www.jijicars.com/products/83059
Sample Product 6784,6085.768738842473,soft-drinks,ZikelCosmetics,2025-05-01 17:46:44.613135,10,True,4.0,907,75,https://www.zikelcosmetics.com/products/43533
Sample Product 1268,5499.502913292936,health,Tofa,2025-04-22 17:46:44.613146,10,False,1.9,799,88,https://www.tofa.com/products/10129
Sample Product 9645,2107.2284940688724,food,DreamsFurnitures,2025-04-21 17:46:44.613152,20,False,5.0,531,31,https://www.dreamsfurnitures.com/products/48547
Sample Product 2467,808.591611677858,soft-drinks,PointekOnline,2025-04-28 17:46:44.613158,15,False,4.8,246,58,https://www.pointekonline.com/products/17741
